
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","151","2.7581227436823106","0.6191335740072202","0.44675090252707583","277","156","3.173076923076923","20","1.45","101","2.376237623762376"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","119","2.044","0.801","0.522","500","231","2.1385281385281387","57","1.5614035087719298","212","2.0707547169811322"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","152","2.7870036101083033","0.6173285198555957","0.44584837545126355","277","156","3.1923076923076925","20","1.45","101","2.4257425742574257"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","158","2.098360655737705","0.8682219419924337","0.5753467843631778","793","396","2.1944444444444446","101","1.6336633663366336","296","2.1283783783783785"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","145","2.0642857142857145","0.8657142857142858","0.5542857142857143","700","354","2.1610169491525424","83","1.927710843373494","263","1.9771863117870723"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","174","2.555066079295154","0.748898678414097","0.4955947136563877","454","263","2.6463878326996197","23","1.6956521739130435","168","2.5297619047619047"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","153","2.8303249097472922","0.6155234657039711","0.44584837545126355","277","156","3.2435897435897436","20","1.45","101","2.4653465346534653"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","154","2.8231046931407944","0.6119133574007221","0.44584837545126355","277","156","3.230769230769231","20","1.45","101","2.4653465346534653"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","155","2.8231046931407944","0.6119133574007221","0.44584837545126355","277","156","3.230769230769231","20","1.45","101","2.4653465346534653"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","190","2.4002998500749624","0.8193403298350824","0.5550974512743628","667","341","2.495601173020528","63","1.9206349206349207","263","2.3916349809885933"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","156","2.8592057761732854","0.6101083032490975","0.44675090252707583","277","156","3.2948717948717947","20","1.45","101","2.4653465346534653"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","175","2.5682819383259914","0.7455947136563876","0.4961453744493392","454","263","2.673003802281369","23","1.6521739130434783","168","2.5297619047619047"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","157","2.8592057761732854","0.6101083032490975","0.44675090252707583","277","156","3.2948717948717947","20","1.45","101","2.4653465346534653"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","158","2.8592057761732854","0.6101083032490975","0.44765342960288806","277","156","3.2948717948717947","20","1.45","101","2.4653465346534653"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","173","2.3636363636363638","0.866644385026738","0.5705213903743316","748","377","2.4748010610079576","99","1.6262626262626263","272","2.4779411764705883"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","120","2.076","0.796","0.522","500","232","2.1551724137931036","57","1.6666666666666667","211","2.0995260663507107"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","159","2.862815884476534","0.6101083032490975","0.44765342960288806","277","156","3.301282051282051","20","1.45","101","2.4653465346534653"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","176","2.555066079295154","0.7455947136563876","0.4961453744493392","454","263","2.6463878326996197","23","1.6521739130434783","168","2.5357142857142856"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","156","2.3209242618741976","0.8729139922978177","0.5728498074454429","779","394","2.4213197969543145","107","2.2242990654205608","278","2.2158273381294964"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","160","2.7387387387387387","0.7042042042042042","0.45795795795795796","333","180","3.4277777777777776","28","1.3571428571428572","125","2.056"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","177","2.555066079295154","0.7433920704845814","0.4961453744493392","454","263","2.6463878326996197","23","1.6521739130434783","168","2.5357142857142856"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","127","2.202304737516005","0.8783610755441741","0.5835467349551856","781","390","2.235897435897436","72","1.7361111111111112","319","2.2664576802507836"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","161","2.7387387387387387","0.7057057057057057","0.4572072072072072","333","180","3.4277777777777776","28","1.3571428571428572","125","2.056"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","121","2.106","0.79","0.522","500","232","2.2241379310344827","57","1.6666666666666667","211","2.09478672985782"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","162","2.7567567567567566","0.7057057057057057","0.45645645645645644","333","180","3.433333333333333","28","1.3571428571428572","125","2.096"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","178","2.5682819383259914","0.7433920704845814","0.4961453744493392","454","263","2.653992395437262","23","1.434782608695652","168","2.5892857142857144"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","163","2.7567567567567566","0.6936936936936937","0.4594594594594595","333","180","3.4277777777777776","28","1.3928571428571428","125","2.096"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","191","2.428785607196402","0.8193403298350824","0.5550974512743628","667","342","2.5","62","1.8870967741935485","263","2.463878326996198"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","164","2.8018018018018016","0.6921921921921922","0.4594594594594595","333","180","3.488888888888889","28","1.3928571428571428","125","2.128"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","165","2.954954954954955","0.6876876876876877","0.4602102102102102","333","180","3.772222222222222","28","1.3928571428571428","125","2.128"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","174","2.3957219251336896","0.8606283422459893","0.570855614973262","748","377","2.4880636604774535","99","1.7171717171717171","272","2.514705882352941"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","179","2.364503816793893","0.8139312977099237","0.5109732824427481","524","294","2.4863945578231292","32","1.34375","198","2.3484848484848486"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","122","2.144","0.789","0.521","500","232","2.2413793103448274","57","1.7543859649122806","211","2.1421800947867298"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","166","2.957957957957958","0.6846846846846847","0.4617117117117117","333","180","3.772222222222222","28","1.3928571428571428","125","2.136"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","146","2.145714285714286","0.8621428571428571","0.5542857142857143","700","354","2.211864406779661","83","1.9518072289156627","263","2.11787072243346"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","167","2.963963963963964","0.6831831831831832","0.4617117117117117","333","180","3.772222222222222","28","1.3928571428571428","125","2.152"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","168","1.7557251908396947","0.9053980370774264","0.5926935659760088","917","418","1.8229665071770336","121","1.4297520661157024","378","1.7857142857142858"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","192","2.451274362818591","0.8178410794602698","0.5550974512743628","667","342","2.5321637426900585","62","1.8870967741935485","263","2.4790874524714828"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","168","2.96996996996997","0.6831831831831832","0.46096096096096095","333","179","3.798882681564246","28","1.3928571428571428","126","2.142857142857143"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","180","2.3874045801526718","0.8091603053435115","0.5114503816793893","524","294","2.5238095238095237","32","1.34375","198","2.3535353535353534"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","169","2.975975975975976","0.6786786786786787","0.4624624624624625","333","179","3.804469273743017","28","1.3928571428571428","126","2.1507936507936507"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","128","2.2189500640204867","0.8770806658130602","0.5835467349551856","781","390","2.264102564102564","72","1.7361111111111112","319","2.272727272727273"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","157","2.3465982028241337","0.8677792041078306","0.5734916559691913","779","394","2.4593908629441623","107","2.2336448598130842","278","2.2302158273381294"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","123","2.204","0.784","0.5215","500","232","2.353448275862069","57","1.7543859649122806","211","2.161137440758294"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","159","2.1387137452711222","0.8656998738965952","0.5756620428751577","793","396","2.2373737373737375","101","1.6435643564356435","296","2.175675675675676"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","170","2.990990990990991","0.6756756756756757","0.4624624624624625","333","179","3.804469273743017","28","1.4642857142857142","126","2.1746031746031744"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","171","3.027027027027027","0.6741741741741741","0.4624624624624625","333","180","3.816666666666667","27","1.4814814814814814","126","2.2301587301587302"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","181","2.41793893129771","0.8091603053435115","0.5114503816793893","524","294","2.5272108843537415","32","1.53125","198","2.398989898989899"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","193","2.535232383808096","0.8178410794602698","0.5550974512743628","667","342","2.5584795321637426","62","1.967741935483871","263","2.6387832699619773"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","172","3.0870870870870872","0.6696696696696697","0.4624624624624625","333","180","3.816666666666667","27","1.4814814814814814","126","2.388888888888889"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","173","3.2462462462462462","0.6696696696696697","0.4624624624624625","333","180","4.111111111111111","27","1.4814814814814814","126","2.388888888888889"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","174","3.255255255255255","0.6666666666666666","0.4624624624624625","333","180","4.111111111111111","27","1.5555555555555556","126","2.3968253968253967"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","182","2.4293893129770994","0.8043893129770993","0.5119274809160306","524","294","2.5476190476190474","32","1.53125","198","2.398989898989899"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","147","2.164285714285714","0.8585714285714285","0.5542857142857143","700","354","2.2203389830508473","83","1.963855421686747","263","2.1520912547528517"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","175","3.2732732732732734","0.6651651651651652","0.4624624624624625","333","180","4.116666666666666","27","1.6296296296296295","126","2.4206349206349205"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","175","2.4518716577540105","0.8599598930481284","0.5711898395721925","748","377","2.583554376657825","99","1.7575757575757576","272","2.5220588235294117"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","124","2.097690941385435","0.8161634103019538","0.5386323268206039","563","266","2.2142857142857144","66","1.6818181818181819","231","2.0822510822510822"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","194","2.5472263868065967","0.8170914542728636","0.5547226386806596","667","342","2.5789473684210527","62","1.967741935483871","263","2.6425855513307983"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","176","2.9123711340206184","0.7435567010309279","0.4787371134020619","388","204","3.6715686274509802","33","1.5454545454545454","151","2.185430463576159"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","183","2.450381679389313","0.8015267175572519","0.5124045801526718","524","294","2.5306122448979593","32","1.53125","198","2.4797979797979797"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","177","3.0747422680412373","0.7384020618556701","0.4793814432989691","388","204","3.9705882352941178","33","1.5454545454545454","151","2.198675496688742"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","125","2.1030195381882772","0.8170515097690941","0.5390763765541741","563","266","2.210526315789474","66","1.7272727272727273","231","2.0865800865800868"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","158","2.406931964056483","0.865211810012837","0.5734916559691913","779","394","2.4746192893401013","107","2.2336448598130842","278","2.3776978417266186"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","178","3.0927835051546393","0.7384020618556701","0.4793814432989691","388","204","3.9754901960784315","33","1.5454545454545454","151","2.23841059602649"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","184","2.4599236641221376","0.8015267175572519","0.5124045801526718","524","294","2.5476190476190474","32","1.53125","198","2.4797979797979797"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","129","2.238156209987196","0.8719590268886044","0.5838668373879642","781","390","2.287179487179487","72","1.7361111111111112","319","2.29153605015674"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","148","2.1857142857142855","0.8592857142857143","0.5542857142857143","700","354","2.2429378531073447","83","2.0240963855421685","263","2.159695817490494"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","179","3.0927835051546393","0.7345360824742269","0.4800257731958763","388","204","3.9754901960784315","33","1.5454545454545454","151","2.23841059602649"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","160","2.2030264817150065","0.8631778058007566","0.5759773013871374","793","396","2.330808080808081","101","1.7227722772277227","296","2.195945945945946"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","176","2.4692513368983957","0.8586229946524064","0.5711898395721925","748","377","2.586206896551724","99","1.8282828282828283","272","2.5404411764705883"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","195","2.435506241331484","0.8543689320388349","0.5655339805825242","721","365","2.4876712328767123","73","1.8356164383561644","283","2.522968197879859"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","180","3.1030927835051547","0.7345360824742269","0.4800257731958763","388","204","3.9754901960784315","33","1.5757575757575757","151","2.2582781456953644"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","185","2.5","0.7938931297709924","0.5124045801526718","524","294","2.578231292517007","32","1.5625","198","2.5353535353535355"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","181","3.1288659793814433","0.7345360824742269","0.4800257731958763","388","204","3.980392156862745","33","1.5757575757575757","151","2.3178807947019866"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","126","2.1261101243339255","0.8108348134991119","0.5395204262877442","563","266","2.2593984962406015","66","1.7272727272727273","231","2.0865800865800868"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","182","3.1469072164948453","0.7306701030927835","0.4800257731958763","388","204","3.980392156862745","33","1.7575757575757576","151","2.3245033112582782"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","186","2.5286259541984735","0.791030534351145","0.5124045801526718","524","294","2.5918367346938775","32","1.5625","198","2.590909090909091"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","183","3.167525773195876","0.7306701030927835","0.4800257731958763","388","204","4.014705882352941","33","1.7575757575757576","151","2.3311258278145695"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","187","2.5782442748091605","0.791030534351145","0.5124045801526718","524","294","2.6700680272108843","32","1.5625","198","2.606060606060606"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","184","3.1752577319587627","0.7255154639175257","0.48131443298969073","388","204","4.019607843137255","33","1.7878787878787878","151","2.337748344370861"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","127","2.136767317939609","0.80550621669627","0.5395204262877442","563","266","2.263157894736842","66","1.7424242424242424","231","2.103896103896104"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","130","2.2804097311139566","0.8725992317541613","0.5835467349551856","781","391","2.3350383631713556","72","1.75","318","2.3333333333333335"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","185","3.1752577319587627","0.7190721649484536","0.48260309278350516","388","204","4.019607843137255","33","1.7878787878787878","151","2.337748344370861"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","159","2.472400513478819","0.8613607188703466","0.5741335044929397","779","394","2.568527918781726","107","2.2336448598130842","278","2.4280575539568345"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","196","2.453536754507628","0.8515950069348127","0.5655339805825242","721","365","2.504109589041096","73","1.8493150684931507","283","2.5441696113074204"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","188","2.58206106870229","0.7881679389312977","0.512881679389313","524","293","2.68259385665529","33","1.5454545454545454","198","2.606060606060606"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","177","2.466577540106952","0.8586229946524064","0.5711898395721925","748","377","2.586206896551724","99","1.8282828282828283","272","2.5330882352941178"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","186","3.2757731958762886","0.7190721649484536","0.48260309278350516","388","204","4.107843137254902","33","1.8484848484848484","151","2.4635761589403975"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","189","2.6030534351145036","0.7872137404580153","0.512881679389313","524","293","2.720136518771331","33","1.5454545454545454","198","2.606060606060606"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","169","1.8004362050163576","0.9026717557251909","0.5929661941112323","917","418","1.8468899521531101","121","1.4710743801652892","378","1.8544973544973544"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","187","3.288659793814433","0.7152061855670103","0.48260309278350516","388","204","4.117647058823529","33","1.878787878787879","151","2.4768211920529803"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","161","2.220680958385876","0.862547288776797","0.5759773013871374","793","396","2.330808080808081","101","1.7722772277227723","296","2.2263513513513513"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","128","2.1847246891651864","0.8046181172291297","0.5395204262877442","563","266","2.319548872180451","66","1.7878787878787878","231","2.142857142857143"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","190","2.6259541984732824","0.7872137404580153","0.512881679389313","524","293","2.720136518771331","33","1.606060606060606","198","2.6565656565656566"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","197","2.454923717059639","0.8515950069348127","0.5655339805825242","721","365","2.5013698630136987","73","1.8630136986301369","283","2.547703180212014"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","149","2.049136786188579","0.8778220451527224","0.5660690571049137","753","382","2.031413612565445","93","1.924731182795699","278","2.115107913669065"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","191","2.627862595419847","0.7872137404580153","0.512881679389313","524","293","2.7235494880546076","33","1.606060606060606","198","2.6565656565656566"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","188","3.009009009009009","0.7646396396396397","0.4994369369369369","444","231","3.7662337662337664","38","1.736842105263158","175","2.2857142857142856"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","189","3.009009009009009","0.7612612612612613","0.4994369369369369","444","231","3.7662337662337664","38","1.736842105263158","175","2.2857142857142856"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","192","2.631679389312977","0.7862595419847328","0.512881679389313","524","293","2.7303754266211606","33","1.606060606060606","198","2.6565656565656566"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","178","2.4893048128342246","0.8579545454545454","0.571524064171123","748","377","2.594164456233422","99","1.8282828282828283","272","2.5845588235294117"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","190","3.015765765765766","0.7556306306306306","0.4994369369369369","444","231","3.7705627705627704","38","1.736842105263158","175","2.297142857142857"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","129","2.2078152753108347","0.8019538188277087","0.5399644760213144","563","266","2.3421052631578947","66","1.8181818181818181","231","2.1645021645021645"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","160","2.491655969191271","0.8613607188703466","0.5741335044929397","779","394","2.5913705583756346","107","2.2336448598130842","278","2.449640287769784"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","193","2.7385496183206106","0.7814885496183206","0.5124045801526718","524","293","2.9180887372013653","33","1.606060606060606","198","2.6616161616161618"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","191","3.024774774774775","0.7522522522522522","0.5","444","230","3.8","39","1.7179487179487178","175","2.297142857142857"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","194","2.799618320610687","0.7795801526717557","0.5124045801526718","524","293","2.9249146757679183","33","1.6666666666666667","198","2.803030303030303"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","198","2.4729542302357834","0.8522884882108183","0.5655339805825242","721","365","2.5123287671232877","73","1.8904109589041096","283","2.5724381625441697"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","192","3.0337837837837838","0.7522522522522522","0.5","444","230","3.8043478260869565","39","1.7692307692307692","175","2.302857142857143"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","130","2.2344582593250446","0.8010657193605684","0.5399644760213144","563","266","2.3834586466165413","66","1.8181818181818181","231","2.1818181818181817"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","162","2.239596469104666","0.862547288776797","0.5759773013871374","793","396","2.356060606060606","101","1.7722772277227723","296","2.2432432432432434"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","195","2.812977099236641","0.7786259541984732","0.5124045801526718","524","293","2.9419795221843","33","1.696969696969697","198","2.808080808080808"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","131","2.2161520190023754","0.8966745843230404","0.588479809976247","842","416","2.300480769230769","83","1.6987951807228916","343","2.239067055393586"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","193","3.0855855855855854","0.7511261261261262","0.5","444","230","3.8217391304347825","39","1.7692307692307692","175","2.4114285714285715"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","196","2.8072519083969465","0.7786259541984732","0.5124045801526718","524","293","2.9283276450511946","33","1.696969696969697","198","2.813131313131313"
