
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","147","7.260869565217392","0.3191699604743083","0.6492094861660079","253","141","7.141843971631205","63","7.936507936507937","49","6.73469387755102"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","121","7.337278106508876","0.25","0.6375739644970414","169","82","6.963414634146342","48","7.75","39","7.615384615384615"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","138","5.031746031746032","0.25","0.6626984126984127","126","65","5.4","33","5","28","4.214285714285714"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","148","7.300395256916996","0.3231225296442688","0.6492094861660079","253","141","7.205673758865248","63","7.936507936507937","49","6.755102040816326"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","156","4.4015748031496065","0.25","0.6496062992125984","127","69","4.913043478260869","21","2.4285714285714284","37","4.5675675675675675"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","177","8.619469026548673","0.25","0.6703539823008849","113","51","7.705882352941177","26","8.307692307692308","36","10.13888888888889"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","178","8.619469026548673","0.25","0.6703539823008849","113","51","7.705882352941177","26","8.307692307692308","36","10.13888888888889"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","157","4.425196850393701","0.25","0.6515748031496063","127","69","4.942028985507246","21","2.4285714285714284","37","4.594594594594595"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","149","7.308300395256917","0.3241106719367589","0.6492094861660079","253","141","7.212765957446808","63","7.9523809523809526","49","6.755102040816326"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","179","7.062937062937063","0.25","0.6590909090909091","143","68","6.073529411764706","32","6.9375","43","8.720930232558139"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","158","4.496062992125984","0.25","0.6496062992125984","127","69","5","21","2.5714285714285716","37","4.648648648648648"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","99","6.18125","0.2796875","0.628125","160","109","6.256880733944954","23","5.565217391304348","28","6.392857142857143"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","180","7.06993006993007","0.25","0.6608391608391608","143","67","6.164179104477612","33","6.757575757575758","43","8.720930232558139"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","121","2.6024844720496896","0.2515527950310559","0.6133540372670807","161","101","2.742574257425743","22","1.8181818181818181","38","2.6842105263157894"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","150","7.330677290836653","0.3247011952191235","0.647410358565737","251","141","7.205673758865248","59","8.338983050847459","51","6.509803921568627"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","181","7.076923076923077","0.25","0.6590909090909091","143","66","6.257575757575758","33","6.757575757575758","44","8.545454545454545"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","100","6.25","0.2796875","0.628125","160","109","6.284403669724771","23","5.565217391304348","28","6.678571428571429"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","125","7.746478873239437","0.25","0.6795774647887324","142","44","7.386363636363637","43","8.255813953488373","55","7.636363636363637"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","182","7.111888111888112","0.25","0.6573426573426573","143","66","6.287878787878788","33","6.818181818181818","44","8.568181818181818"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","151","7.324","0.328","0.646","250","140","7.271428571428571","59","8.338983050847459","51","6.294117647058823"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","152","7.32","0.329","0.646","250","140","7.271428571428571","59","8.338983050847459","51","6.2745098039215685"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","126","7.795774647887324","0.25","0.6778169014084507","142","45","7.266666666666667","41","8.634146341463415","56","7.607142857142857"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","139","5.650793650793651","0.25","0.6626984126984127","126","65","6.107692307692307","33","5.545454545454546","28","4.714285714285714"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","122","2.5125","0.2515625","0.6203125","160","103","2.7864077669902914","23","2.0869565217391304","34","1.9705882352941178"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","153","7.344","0.329","0.645","250","140","7.292857142857143","59","8.338983050847459","51","6.333333333333333"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","140","5.690476190476191","0.25","0.6626984126984127","126","65","6.123076923076923","33","5.575757575757576","28","4.821428571428571"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","167","5.268436578171092","0.39233038348082594","0.6216814159292036","339","215","5.809302325581395","53","4.528301886792453","71","4.183098591549296"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","154","7.344","0.324","0.645","250","140","7.292857142857143","59","8.338983050847459","51","6.333333333333333"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","101","6.6125","0.2765625","0.628125","160","109","6.541284403669724","23","5.913043478260869","28","7.464285714285714"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","141","5.888888888888889","0.25","0.6626984126984127","126","65","6.184615384615385","33","5.818181818181818","28","5.285714285714286"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","123","2.5283018867924527","0.25","0.6289308176100629","159","100","2.83","25","2.12","34","1.9411764705882353"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","102","6.6375","0.2765625","0.6296875","160","109","6.568807339449541","23","5.956521739130435","28","7.464285714285714"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","111","6.105960264900662","0.25","0.6506622516556292","151","65","6.861538461538461","42","5.761904761904762","44","5.318181818181818"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","112","6.105960264900662","0.25","0.6506622516556292","151","65","6.861538461538461","42","5.761904761904762","44","5.318181818181818"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","113","6.112582781456954","0.25","0.6506622516556292","151","65","6.861538461538461","42","5.761904761904762","44","5.340909090909091"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","114","6.112582781456954","0.25","0.6506622516556292","151","65","6.861538461538461","42","5.761904761904762","44","5.340909090909091"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","115","6.119205298013245","0.25","0.6506622516556292","151","65","6.861538461538461","42","5.785714285714286","44","5.340909090909091"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","142","5.944","0.25","0.658","125","64","6.296875","33","5.818181818181818","28","5.285714285714286"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","116","6.119205298013245","0.25","0.6506622516556292","151","65","6.861538461538461","42","5.785714285714286","44","5.340909090909091"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","159","3.896551724137931","0.25","0.6431034482758621","145","80","4.325","23","2.4347826086956523","42","3.880952380952381"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","143","5.992","0.25","0.658","125","64","6.390625","33","5.818181818181818","28","5.285714285714286"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","103","6.7875","0.2765625","0.6296875","160","109","6.7889908256880735","23","5.956521739130435","28","7.464285714285714"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","144","5.992","0.25","0.658","125","64","6.40625","33","5.787878787878788","28","5.285714285714286"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","104","6.8","0.2765625","0.6296875","160","110","6.736363636363636","23","6.043478260869565","27","7.703703703703703"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","160","3.910344827586207","0.25","0.6431034482758621","145","79","4.3924050632911396","24","2.3333333333333335","42","3.9047619047619047"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","117","5.2349726775956285","0.25","0.6461748633879781","183","84","5.5476190476190474","48","5.208333333333333","51","4.745098039215686"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","145","5.992","0.25","0.656","125","65","6.323076923076923","32","5.9375","28","5.285714285714286"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","146","6","0.25","0.656","125","65","6.338461538461538","32","5.9375","28","5.285714285714286"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","105","6.8","0.2765625","0.6296875","160","110","6.736363636363636","23","6.043478260869565","27","7.703703703703703"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","122","6.81042654028436","0.2772511848341232","0.6350710900473934","211","100","6.54","58","7.431034482758621","53","6.6415094339622645"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","123","6.829383886255924","0.27488151658767773","0.6362559241706162","211","99","6.626262626262626","59","7.338983050847458","53","6.6415094339622645"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","168","5.342261904761905","0.3950892857142857","0.6190476190476191","336","214","5.892523364485982","52","4.615384615384615","70","4.2"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","106","6.925","0.2765625","0.6296875","160","110","6.790909090909091","23","6.565217391304348","27","7.777777777777778"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","147","5.116883116883117","0.25","0.6461038961038961","154","83","5.228915662650603","37","5.351351351351352","34","4.588235294117647"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","124","6.829383886255924","0.2772511848341232","0.6374407582938388","211","99","6.626262626262626","59","7.338983050847458","53","6.6415094339622645"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","148","5.136363636363637","0.25","0.6461038961038961","154","83","5.228915662650603","37","5.378378378378378","34","4.647058823529412"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","183","7.895104895104895","0.25","0.6573426573426573","143","66","7.03030303030303","33","7.606060606060606","44","9.409090909090908"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","125","6.838862559241706","0.2772511848341232","0.6398104265402843","211","99","6.646464646464646","59","7.338983050847458","53","6.6415094339622645"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","184","7.909090909090909","0.25","0.6625874125874126","143","67","6.955223880597015","32","7.8125","44","9.431818181818182"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","127","8.485915492957746","0.25","0.6795774647887324","142","47","7.680851063829787","41","9.292682926829269","54","8.574074074074074"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","126","6.843601895734597","0.2772511848341232","0.6398104265402843","211","99","6.656565656565657","59","7.338983050847458","53","6.6415094339622645"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","161","4.0344827586206895","0.25","0.6448275862068965","145","77","4.558441558441558","25","2.6","43","3.9302325581395348"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","127","6.85781990521327","0.2772511848341232","0.6398104265402843","211","99","6.6767676767676765","59","7.338983050847458","53","6.660377358490566"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","128","6.876777251184834","0.2772511848341232","0.6398104265402843","211","100","6.68","58","7.413793103448276","53","6.660377358490566"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","162","4.172413793103448","0.25","0.6448275862068965","145","77","4.6103896103896105","25","3.16","43","3.9767441860465116"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","149","4.335078534031414","0.25","0.6413612565445026","191","100","4.47","47","4.595744680851064","44","3.75"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","129","6.890995260663507","0.2772511848341232","0.6386255924170616","211","101","6.643564356435643","57","7.508771929824562","53","6.69811320754717"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","169","5.389221556886228","0.39221556886227543","0.6205089820359282","334","212","5.966981132075472","53","4.584905660377358","69","4.231884057971015"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","130","6.914691943127962","0.2772511848341232","0.6386255924170616","211","101","6.673267326732673","57","7.543859649122807","53","6.69811320754717"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","124","1.7857142857142858","0.25","0.6396103896103896","154","95","1.6842105263157894","23","2.4347826086956523","36","1.6388888888888888"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","131","5.624031007751938","0.3178294573643411","0.6385658914728682","258","123","5.162601626016261","70","6.371428571428571","65","5.6923076923076925"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","155","8.172","0.324","0.645","250","140","8.17142857142857","59","9.186440677966102","51","7"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","163","1.196969696969697","0.2481060606060606","0.6382575757575758","132","73","1.2328767123287672","21","1.1428571428571428","38","1.1578947368421053"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","128","9.211267605633802","0.25","0.6778169014084507","142","47","8.361702127659575","41","9.951219512195122","54","9.38888888888889"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","107","4.825174825174825","0.25874125874125875","0.6153846153846154","143","98","5.1938775510204085","18","4.777777777777778","27","3.5185185185185186"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","156","8.2","0.324","0.644","250","140","8.17142857142857","59","9.203389830508474","51","7.117647058823529"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","108","4.839160839160839","0.25874125874125875","0.6188811188811189","143","96","5.291666666666667","20","4.4","27","3.5555555555555554"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","118","6.060109289617486","0.25","0.6461748633879781","183","84","6.321428571428571","48","6.083333333333333","51","5.607843137254902"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","185","8.6993006993007","0.25","0.6625874125874126","143","67","7.6716417910447765","32","8.6875","44","10.272727272727273"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","132","5.655038759689923","0.3178294573643411","0.6385658914728682","258","123","5.219512195121951","70","6.371428571428571","65","5.707692307692308"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","157","8.228","0.324","0.644","250","140","8.17142857142857","59","9.203389830508474","51","7.254901960784314"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","119","6.0710382513661205","0.25","0.6461748633879781","183","84","6.345238095238095","48","6.083333333333333","51","5.607843137254902"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","109","4.881118881118881","0.25524475524475526","0.6206293706293706","143","96","5.322916666666667","20","4.5","27","3.5925925925925926"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","186","8.741258741258742","0.25","0.6643356643356644","143","67","7.746268656716418","32","8.6875","44","10.295454545454545"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","129","9.28169014084507","0.25","0.6830985915492958","142","46","8.565217391304348","42","9.80952380952381","54","9.481481481481481"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","187","8.762237762237762","0.25","0.6643356643356644","143","67","7.746268656716418","32","8.6875","44","10.363636363636363"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","110","4.915492957746479","0.25","0.6179577464788732","142","96","5.322916666666667","20","4.5","26","3.730769230769231"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","130","9.309859154929578","0.25","0.6830985915492958","142","46","8.630434782608695","42","9.833333333333334","54","9.481481481481481"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","111","4.943661971830986","0.25","0.6179577464788732","142","96","5.354166666666667","20","4.45","26","3.8076923076923075"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","188","8.797202797202797","0.25","0.6643356643356644","143","67","7.791044776119403","32","8.75","44","10.363636363636363"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","133","5.705426356589148","0.31589147286821706","0.6405038759689923","258","124","5.25","69","6.507246376811594","65","5.723076923076923"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","189","8.811188811188812","0.25","0.6643356643356644","143","67","7.82089552238806","32","8.75","44","10.363636363636363"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","112","4.957746478873239","0.25","0.6179577464788732","142","96","5.354166666666667","20","4.45","26","3.8846153846153846"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","190","8.832167832167832","0.25","0.6643356643356644","143","67","7.865671641791045","32","8.75","44","10.363636363636363"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","120","4.895652173913043","0.25","0.6521739130434783","230","105","5","58","5.206896551724138","67","4.462686567164179"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","131","7.894117647058824","0.25","0.6808823529411765","170","51","7.686274509803922","50","8.42","69","7.666666666666667"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","158","7.016666666666667","0.35","0.6441666666666667","300","170","6.964705882352941","70","7.928571428571429","60","6.1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","113","4.9787234042553195","0.25","0.6134751773049646","141","96","5.34375","20","4.45","25","4"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","191","8.881118881118882","0.25","0.6643356643356644","143","67","7.970149253731344","32","8.75","44","10.363636363636363"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","132","7.91764705882353","0.25","0.6823529411764706","170","51","7.764705882352941","50","8.42","69","7.666666666666667"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","192","8.895104895104895","0.25","0.6643356643356644","143","67","7.985074626865671","32","8.78125","44","10.363636363636363"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","114","5.0212765957446805","0.25","0.6134751773049646","141","96","5.364583333333333","20","4.45","25","4.16"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","193","8.895104895104895","0.25","0.6643356643356644","143","67","7.985074626865671","32","8.78125","44","10.363636363636363"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","115","5.028368794326241","0.25","0.6134751773049646","141","96","5.375","20","4.45","25","4.16"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","133","7.929411764705883","0.25","0.6823529411764706","170","51","7.764705882352941","50","8.46","69","7.666666666666667"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","194","8.909090909090908","0.25","0.6643356643356644","143","67","7.985074626865671","32","8.78125","44","10.409090909090908"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","134","5.751937984496124","0.31589147286821706","0.6405038759689923","258","124","5.290322580645161","69","6.536231884057971","65","5.8"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","116","5.028368794326241","0.25","0.6170212765957447","141","95","5.4","21","4.380952380952381","25","4.16"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","159","7.0633333333333335","0.3491666666666667","0.6441666666666667","300","170","7.029411764705882","70","7.9714285714285715","60","6.1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","117","5.042553191489362","0.25","0.6152482269503546","141","95","5.421052631578948","21","4.380952380952381","25","4.16"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","164","1.4363636363636363","0.24848484848484848","0.6333333333333333","165","96","1.4895833333333333","22","1.4090909090909092","47","1.3404255319148937"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","195","7.363636363636363","0.25","0.6605113636363636","176","81","6.728395061728395","41","7.073170731707317","54","8.537037037037036"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","134","8.01764705882353","0.25","0.6808823529411765","170","52","7.730769230769231","50","8.52","68","7.867647058823529"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","135","5.771317829457364","0.31589147286821706","0.6405038759689923","258","124","5.298387096774194","69","6.565217391304348","65","5.8307692307692305"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","160","7.076666666666667","0.3491666666666667","0.6425","300","170","7.047058823529412","70","7.9714285714285715","60","6.116666666666666"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","118","5.021428571428571","0.25535714285714284","0.6089285714285714","140","98","5.3061224489795915","20","4.5","22","4.2272727272727275"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","121","4.2619926199261995","0.3081180811808118","0.6439114391143912","271","130","4.253846153846154","66","4.53030303030303","75","4.04"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","125","2.0933333333333333","0.25","0.6366666666666667","150","93","1.8279569892473118","21","3.6666666666666665","36","1.8611111111111112"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","119","5.0285714285714285","0.25535714285714284","0.6089285714285714","140","98","5.316326530612245","20","4.5","22","4.2272727272727275"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","196","7.380681818181818","0.25","0.6590909090909091","176","80","6.7875","42","7","54","8.555555555555555"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","135","8.047058823529412","0.25","0.6794117647058824","170","54","7.611111111111111","48","8.791666666666666","68","7.867647058823529"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","120","5.0285714285714285","0.2571428571428571","0.6125","140","98","5.316326530612245","20","4.5","22","4.2272727272727275"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","197","7.445714285714286","0.25","0.6585714285714286","175","80","6.8375","42","7","53","8.716981132075471"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","136","8.041176470588235","0.25","0.6794117647058824","170","54","7.537037037037037","48","8.833333333333334","68","7.882352941176471"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","121","5.035714285714286","0.2571428571428571","0.6125","140","97","5.350515463917525","20","4.55","23","4.130434782608695"
