
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","104","2.112449799196787","0.25","0.6726907630522089","249","85","2.4235294117647057","93","2","71","1.8873239436619718"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","97","1.7820512820512822","0.2606837606837607","0.6335470085470085","234","130","1.7","58","1.896551724137931","46","1.8695652173913044"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","185","2.855721393034826","0.5663349917081261","0.632669983416252","603","350","2.8971428571428572","75","2.8666666666666667","178","2.769662921348315"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","124","1.8877887788778878","0.3316831683168317","0.641914191419142","303","155","1.8129032258064517","78","2.0641025641025643","70","1.8571428571428572"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","98","1.7863247863247864","0.2606837606837607","0.6335470085470085","234","130","1.7076923076923076","57","1.912280701754386","47","1.851063829787234"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","105","2.1285140562248994","0.25","0.6726907630522089","249","85","2.4352941176470586","94","1.9893617021276595","70","1.9428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","124","1.974155069582505","0.46272365805168986","0.6386679920477137","503","273","1.9853479853479854","63","1.7301587301587302","167","2.0479041916167664"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","176","1.8742586002372479","0.6159549228944247","0.6580664294187426","843","407","1.8132678132678133","193","1.9015544041450778","243","1.954732510288066"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","99","1.8333333333333333","0.2606837606837607","0.6335470085470085","234","130","1.7153846153846153","57","1.912280701754386","47","2.0638297872340425"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","186","2.853577371048253","0.5669717138103162","0.632279534109817","601","350","2.888571428571429","74","2.891891891891892","177","2.768361581920904"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","106","1.9228070175438596","0.2614035087719298","0.6728070175438596","285","94","2.117021276595745","106","1.8584905660377358","85","1.7882352941176471"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","100","1.6666666666666667","0.3649122807017544","0.6342105263157894","285","164","1.5609756097560976","67","1.7014925373134329","54","1.9444444444444444"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","125","1.8774834437086092","0.3269867549668874","0.6440397350993378","302","154","1.7272727272727273","78","2.1666666666666665","70","1.8857142857142857"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","152","2.205683355886333","0.5910013531799729","0.6549391069012178","739","353","2.2464589235127477","210","2.0428571428571427","176","2.3181818181818183"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","107","1.9508771929824562","0.26228070175438595","0.6736842105263158","285","93","2.129032258064516","107","1.9158878504672898","85","1.8"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","108","1.9578947368421054","0.26052631578947366","0.6736842105263158","285","93","2.129032258064516","107","1.9345794392523366","85","1.8"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","125","2.00596421471173","0.46073558648111335","0.6391650099403579","503","273","2.0256410256410255","63","1.7301587301587302","167","2.0778443113772456"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","138","1.9365303244005643","0.573342736248237","0.6484485190409027","709","368","1.923913043478261","131","1.83206106870229","210","2.0238095238095237"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","126","1.6861111111111111","0.3770833333333333","0.6395833333333333","360","181","1.6187845303867403","90","1.988888888888889","89","1.5168539325842696"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","109","1.9684210526315788","0.26052631578947366","0.6736842105263158","285","93","2.129032258064516","107","1.9532710280373833","85","1.811764705882353"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","161","1.9345314505776636","0.5802310654685494","0.6627086007702182","779","338","2.301775147928994","225","1.6711111111111112","216","1.6342592592592593"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","101","1.7578947368421052","0.3649122807017544","0.6342105263157894","285","164","1.646341463414634","67","1.8059701492537314","54","2.037037037037037"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","187","2.8668885191347755","0.5653078202995009","0.6331114808652246","601","349","2.9140401146131807","74","2.8783783783783785","178","2.769662921348315"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","162","1.9553014553014554","0.6725571725571725","0.6616424116424117","962","418","2.1148325358851676","267","2.1872659176029963","277","1.4909747292418774"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","110","1.9612676056338028","0.261443661971831","0.6734154929577465","284","94","2.127659574468085","107","1.97196261682243","83","1.7590361445783131"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","127","1.6944444444444444","0.37916666666666665","0.6402777777777777","360","180","1.6388888888888888","90","1.9777777777777779","90","1.5222222222222221"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","102","1.7543859649122806","0.3649122807017544","0.6342105263157894","285","164","1.6402439024390243","67","1.8059701492537314","54","2.037037037037037"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","126","2.0278330019880717","0.46123260437375746","0.6391650099403579","503","273","2.043956043956044","63","1.746031746031746","167","2.1077844311377247"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","103","1.7894736842105263","0.36578947368421055","0.6342105263157894","285","164","1.6829268292682926","67","1.8507462686567164","54","2.037037037037037"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","111","1.7777777777777777","0.32051282051282054","0.6695156695156695","351","128","1.828125","128","1.8203125","95","1.6526315789473685"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","128","1.7305555555555556","0.3784722222222222","0.6395833333333333","360","180","1.7055555555555555","90","1.9777777777777779","90","1.5333333333333334"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","188","2.9151414309484194","0.5657237936772047","0.6331114808652246","601","349","2.991404011461318","74","2.8783783783783785","178","2.7808988764044944"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","112","1.8005698005698005","0.3190883190883191","0.6695156695156695","351","128","1.8359375","128","1.8671875","95","1.6631578947368422"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","129","1.7555555555555555","0.3784722222222222","0.6395833333333333","360","180","1.7222222222222223","90","2.0444444444444443","90","1.5333333333333334"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","104","1.7375886524822695","0.36879432624113473","0.6329787234042553","282","165","1.709090909090909","67","1.8656716417910448","50","1.66"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","127","2.073558648111332","0.46272365805168986","0.6391650099403579","503","272","2.1066176470588234","63","1.7619047619047619","168","2.136904761904762"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","113","1.8262108262108263","0.3198005698005698","0.6702279202279202","351","128","1.84375","129","1.8914728682170543","94","1.7127659574468086"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","162","1.9550706033376124","0.5789473684210527","0.6623876765083441","779","338","2.3254437869822486","223","1.704035874439462","218","1.6376146788990826"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","105","1.7872340425531914","0.3696808510638298","0.6320921985815603","282","164","1.7682926829268293","67","1.8805970149253732","51","1.7254901960784315"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","130","1.6796657381615598","0.3746518105849582","0.6420612813370473","359","179","1.541899441340782","90","2.0555555555555554","90","1.5777777777777777"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","114","1.831908831908832","0.3212250712250712","0.6702279202279202","351","128","1.84375","130","1.9","93","1.7204301075268817"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","189","2.9081803005008346","0.5596828046744574","0.6348080133555927","599","348","3.0028735632183907","76","2.8289473684210527","175","2.7542857142857144"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","177","1.9036860879904876","0.6153388822829964","0.6575505350772889","841","405","1.834567901234568","192","1.9322916666666667","244","1.9959016393442623"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","139","1.991537376586742","0.5740479548660085","0.6484485190409027","709","368","1.9891304347826086","131","1.900763358778626","210","2.052380952380952"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","106","1.8191489361702127","0.3696808510638298","0.6312056737588653","282","164","1.8048780487804879","67","1.9104477611940298","51","1.7450980392156863"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","107","1.8191489361702127","0.36879432624113473","0.6312056737588653","282","165","1.8","67","1.9104477611940298","50","1.76"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","128","2.085487077534791","0.46073558648111335","0.6391650099403579","503","273","2.10989010989011","63","1.7777777777777777","167","2.161676646706587"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","131","1.6946778711484594","0.3788515406162465","0.6407563025210085","357","179","1.541899441340782","90","2.088888888888889","88","1.6022727272727273"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","153","2.101083032490975","0.6236462093862816","0.6582430806257521","831","388","2.1417525773195876","233","1.9914163090128756","210","2.1476190476190475"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","115","1.9202279202279202","0.3212250712250712","0.6695156695156695","351","128","2.078125","130","1.8923076923076922","93","1.7419354838709677"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","108","1.875886524822695","0.36613475177304966","0.6312056737588653","282","165","1.8484848484848484","67","1.9850746268656716","50","1.82"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","132","1.7142857142857142","0.3795518207282913","0.6414565826330533","357","179","1.558659217877095","90","2.1","88","1.6363636363636365"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","129","2.0894632206759445","0.46272365805168986","0.6391650099403579","503","271","2.1180811808118083","64","1.765625","168","2.1666666666666665"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","116","1.9514285714285715","0.32142857142857145","0.6685714285714286","350","129","2.0775193798449614","131","1.9618320610687023","90","1.7555555555555555"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","109","1.9397163120567376","0.36524822695035464","0.6312056737588653","282","165","1.8727272727272728","67","2.1641791044776117","50","1.86"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","130","2.095427435387674","0.4617296222664016","0.6391650099403579","503","270","2.1259259259259258","64","1.765625","169","2.171597633136095"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","133","1.6141176470588234","0.4229411764705882","0.6423529411764706","425","208","1.5","109","1.926605504587156","108","1.5185185185185186"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","117","1.9685714285714286","0.32071428571428573","0.6685714285714286","350","130","2.1076923076923078","130","1.976923076923077","90","1.7555555555555555"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","190","2.5748148148148147","0.595925925925926","0.6370370370370371","675","380","2.6","91","2.5274725274725274","204","2.549019607843137"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","163","1.9910141206675225","0.5792682926829268","0.6623876765083441","779","338","2.36094674556213","223","1.7443946188340806","218","1.6697247706422018"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","163","1.9854166666666666","0.67109375","0.6611979166666667","960","417","2.1414868105515588","265","2.2264150943396226","278","1.5215827338129497"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","110","1.8106508875739644","0.40458579881656803","0.6309171597633136","338","196","1.7704081632653061","77","2.0259740259740258","65","1.676923076923077"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","140","2.0494350282485874","0.5737994350282486","0.649364406779661","708","368","2.097826086956522","133","1.9022556390977443","207","2.0579710144927534"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","131","2.091633466135458","0.4581673306772908","0.6394422310756972","502","269","2.1486988847583643","64","1.765625","169","2.1242603550295858"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","118","1.8312958435207825","0.37713936430317846","0.6687041564792175","409","153","1.9477124183006536","152","1.8355263157894737","104","1.6538461538461537"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","111","1.8284023668639053","0.40236686390532544","0.632396449704142","338","196","1.7755102040816326","78","2.0384615384615383","64","1.734375"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","134","1.6564705882352941","0.4229411764705882","0.6417647058823529","425","208","1.5432692307692308","109","1.9541284403669725","108","1.5740740740740742"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","112","1.8402366863905326","0.4031065088757396","0.6331360946745562","338","196","1.7908163265306123","79","2.037974683544304","63","1.746031746031746"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","178","1.9131985731272294","0.6159334126040428","0.6575505350772889","841","405","1.8395061728395061","192","1.953125","244","2.0040983606557377"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","135","1.6729411764705882","0.4229411764705882","0.6417647058823529","425","208","1.5721153846153846","110","1.9545454545454546","107","1.5794392523364487"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","119","1.837037037037037","0.3790123456790123","0.6685185185185185","405","152","1.9605263157894737","151","1.8278145695364238","102","1.6666666666666667"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","191","2.575892857142857","0.59375","0.6376488095238095","672","377","2.5888594164456236","91","2.5494505494505493","204","2.5637254901960786"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","113","1.8520710059171597","0.3979289940828402","0.6368343195266272","338","196","1.816326530612245","80","2.025","62","1.7419354838709677"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","132","2.1195219123505975","0.46115537848605576","0.6384462151394422","502","269","2.1486988847583643","64","1.8125","169","2.1893491124260356"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","120","1.85679012345679","0.3802469135802469","0.6679012345679012","405","152","1.980263157894737","151","1.8344370860927153","102","1.7058823529411764"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","164","2.0038560411311055","0.5780848329048843","0.662917737789203","778","336","2.375","224","1.7633928571428572","218","1.6788990825688073"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","114","1.8609467455621302","0.3942307692307692","0.636094674556213","338","196","1.8214285714285714","80","2.025","62","1.7741935483870968"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","154","2.1323706377858","0.6245487364620939","0.6576413959085439","831","388","2.1804123711340204","233","2.0257510729613735","210","2.1619047619047618"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","133","2.1254980079681274","0.46215139442231074","0.6384462151394422","502","269","2.1524163568773234","64","1.84375","169","2.1893491124260356"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","141","2.1454802259887007","0.5727401129943502","0.649364406779661","708","368","2.2364130434782608","133","1.962406015037594","207","2.101449275362319"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","136","1.748235294117647","0.4229411764705882","0.6435294117647059","425","207","1.5942028985507246","110","2.1454545454545455","108","1.6388888888888888"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","115","1.8905325443786982","0.39127218934911245","0.6383136094674556","338","195","1.8461538461538463","81","2.0987654320987654","62","1.7580645161290323"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","192","2.596125186289121","0.5935171385991058","0.6378539493293591","671","375","2.6213333333333333","92","2.5543478260869565","204","2.5686274509803924"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","121","1.8617283950617285","0.3771604938271605","0.6679012345679012","405","152","1.986842105263158","152","1.8355263157894737","101","1.7128712871287128"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","134","2.1314741035856573","0.46115537848605576","0.6389442231075697","502","269","2.163568773234201","63","1.873015873015873","170","2.176470588235294"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","116","1.8905325443786982","0.3905325443786982","0.6368343195266272","338","194","1.865979381443299","81","2.111111111111111","63","1.6825396825396826"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","122","1.871604938271605","0.3771604938271605","0.6679012345679012","405","152","1.993421052631579","152","1.8486842105263157","101","1.7227722772277227"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","135","2.1497005988023954","0.46107784431137727","0.6387225548902196","501","269","2.1858736059479553","62","1.903225806451613","170","2.1823529411764704"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","117","1.9112426035502958","0.39201183431952663","0.6375739644970414","338","194","1.8917525773195876","81","2.123456790123457","63","1.6984126984126984"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","137","1.7735849056603774","0.4209905660377358","0.6420990566037735","424","207","1.6473429951690821","109","2.128440366972477","108","1.6574074074074074"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","179","1.9391408114558473","0.6154534606205251","0.6572195704057279","838","405","1.8938271604938273","192","1.9479166666666667","241","2.008298755186722"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","123","1.8839506172839506","0.3771604938271605","0.6685185185185185","405","152","1.986842105263158","152","1.8486842105263157","101","1.7821782178217822"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","138","1.7995283018867925","0.4215801886792453","0.6420990566037735","424","206","1.6941747572815533","110","2.1272727272727274","108","1.6666666666666667"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","136","2.153692614770459","0.4605788423153693","0.6382235528942116","501","269","2.1821561338289963","62","1.903225806451613","170","2.2"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","193","2.624441132637854","0.5931445603576752","0.6371087928464978","671","374","2.6470588235294117","92","2.5652173913043477","205","2.6097560975609757"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","142","2.1558073654390935","0.5711756373937678","0.6497875354107648","706","366","2.237704918032787","133","1.9924812030075187","207","2.1159420289855073"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","118","1.9255952380952381","0.3898809523809524","0.640625","336","191","1.8586387434554974","80","2.2375","65","1.7384615384615385"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","165","2.0694980694980694","0.5765765765765766","0.6631274131274131","777","335","2.5074626865671643","224","1.7901785714285714","218","1.68348623853211"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","124","1.9259259259259258","0.37777777777777777","0.6679012345679012","405","152","2.013157894736842","152","1.9013157894736843","101","1.8316831683168318"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","119","1.9283582089552238","0.3902985074626866","0.6402985074626866","335","190","1.8631578947368421","80","2.225","65","1.7538461538461538"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","139","1.8183962264150944","0.4209905660377358","0.6426886792452831","424","206","1.703883495145631","110","2.1454545454545455","108","1.7037037037037037"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","164","1.9968586387434555","0.6693717277486911","0.662303664921466","955","413","2.135593220338983","263","2.2509505703422055","279","1.5519713261648747"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","125","1.945679012345679","0.37469135802469133","0.6691358024691358","405","152","2.013157894736842","152","1.9013157894736843","101","1.9108910891089108"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","137","2.2175648702594812","0.4605788423153693","0.6387225548902196","501","269","2.2342007434944238","62","1.935483870967742","170","2.2941176470588234"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","155","2.168471720818291","0.6236462093862816","0.6576413959085439","831","387","2.2325581395348837","233","2.055793991416309","211","2.175355450236967"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","194","2.6438152011922504","0.5935171385991058","0.6374813710879285","671","373","2.6568364611260056","92","2.597826086956522","206","2.6407766990291264"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","120","2.014925373134328","0.39104477611940297","0.6395522388059701","335","190","1.9631578947368422","80","2.3","65","1.8153846153846154"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","138","2.2215568862275448","0.4605788423153693","0.6377245508982036","501","269","2.2342007434944238","62","1.935483870967742","170","2.3058823529411763"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","140","1.872340425531915","0.4166666666666667","0.6418439716312057","423","206","1.7233009708737863","109","2.1926605504587156","108","1.8333333333333333"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","143","2.1578947368421053","0.5707681365576103","0.6497155049786629","703","363","2.2258953168044076","134","2.014925373134328","206","2.1310679611650487"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","121","2.023880597014925","0.3917910447761194","0.6380597014925373","335","190","1.9842105263157894","80","2.3125","65","1.7846153846153847"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","126","1.9506172839506173","0.37469135802469133","0.6691358024691358","405","151","2.0264900662251657","152","1.9078947368421053","102","1.9019607843137254"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","141","1.8886255924170616","0.4152843601895735","0.6421800947867299","422","206","1.7572815533980584","108","2.1944444444444446","108","1.8333333333333333"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","122","2.038922155688623","0.38997005988023953","0.6384730538922155","334","188","2.0106382978723403","80","2.3125","66","1.7878787878787878"
